RSI (Momentum),MACD (Trend),Volume Change,Gunning Fog (Readability),Flesch Reading Ease,VADER Sentiment,Difficult Word Ratio,Word Count,FinBERT Voting Confidence
-0.30688098,0.0088922605,0.49237975,-0.052067377,-0.17823711,0.06937749,0.17846495,-0.31472036,0.0
-0.3605436,0.38243374,-0.41100752,-0.0009858329,0.037965592,0.16540378,-0.25147262,-0.27887946,0.0
-0.39858904,0.4274977,0.227288,0.1847041,0.4285292,-0.119834,-0.03260851,0.16462317,0.0
-0.89962685,0.18602192,0.31652197,0.1007141,0.004176993,0.13496779,-0.1959114,-0.25719696,0.0
0.5785694,-0.4381689,-0.32206872,-0.18278791,0.03658487,0.04654651,0.09066093,-0.11993762,0.0
-0.4089715,0.2433301,0.40130305,0.46842712,0.26732114,-0.02616445,0.08939586,0.21696554,0.0
-0.8704777,0.20756541,0.17828894,0.06358274,0.12745923,-0.098928586,0.2466646,-0.20582432,0.0
0.5421707,0.22495727,0.679059,-0.21220958,-0.0753855,-0.03217601,0.060684778,-0.1807642,0.0
0.36122394,-0.4615818,-0.01473505,-0.14757466,-0.3251634,-0.2847484,-0.27344176,0.064574644,0.0
0.13219507,0.55753285,-0.5654046,-0.5481273,-0.016826328,-0.3421352,0.010945873,-0.109861314,0.0
0.63142586,0.5223196,-0.9075251,-0.34472555,0.026052741,0.13265587,0.0026946971,-0.010659237,0.0
-0.30386764,0.31893104,0.46401152,-0.26724455,-0.010010572,-0.33084455,-0.03420104,-0.008316011,0.0
-0.55444527,-0.25668648,-0.69141895,-0.4335922,0.17544422,-0.215557,0.122921705,0.056218583,0.0
-0.47826827,0.2988879,-0.54778814,-0.538055,0.1603879,-0.38346243,0.32666275,-0.002616337,0.0
0.17869098,0.52630955,-0.3367696,-0.2870862,0.011307549,0.089017026,-0.22425786,0.21539314,0.0
-0.0022713256,-0.2775933,0.31621754,-0.28769472,0.106046565,0.39214465,-0.0279389,0.0737213,0.0
-0.1790473,1.0476544,-0.28553826,-0.47775006,0.1675264,0.08575406,0.28730732,0.037708104,0.0
-0.5001581,1.0427955,-0.15053555,-0.30962923,-0.048180293,0.39797753,0.13025564,0.037737396,0.0
0.3724569,-0.41624206,0.34788653,0.14269248,0.18634883,0.46380985,-0.052324183,0.098842025,0.0
0.96388006,-0.09318655,0.047656745,0.49326795,0.104266025,0.0736509,0.031038662,0.18431006,0.0
0.38951522,-0.5341753,-0.38907894,0.24070267,0.31687203,0.017754868,0.26570857,0.13083282,0.0
-0.35717186,0.30631837,-0.15103883,0.028704887,0.24605684,0.06268758,0.459612,-0.3095632,0.0
0.39396834,-0.66425735,0.086440764,0.3340417,0.2577115,0.08498698,-0.1483594,-0.029703574,0.0
-0.39887196,-0.28290215,0.19438824,-0.14030741,0.40304643,0.103201546,0.026283486,-0.15524676,0.0
0.54594326,-0.48321095,0.42654902,0.23839071,0.31462455,0.03149106,0.1295892,-0.09661571,0.0
-1.1132957,0.3346764,-1.1935476,0.33627784,0.11363267,-0.0965111,0.014098628,-0.04713653,0.0
-0.64961684,0.41395932,-0.103064895,0.43058243,0.35307226,-0.008964311,-0.039509594,0.037360776,0.0
-0.37291512,0.34859416,0.025813468,0.20362574,0.3398404,-0.09577163,0.5578552,-0.24009421,0.0
0.35401556,-0.062962085,-0.15004571,0.015592209,-0.04519895,0.13901024,-0.16230316,-0.19320135,0.0
0.46037385,0.061500773,0.44186372,-0.20524783,-0.25866643,0.0627038,-0.08195211,-0.24789138,0.0
0.30164075,0.15327089,-0.1614321,-0.13164416,-0.38358328,0.08386098,-0.16508569,-0.2199703,0.0
-0.15647046,0.2927322,0.35137376,-0.15731795,-0.016033433,-0.124842905,-0.28338864,-0.30014595,0.0
0.023509156,1.2038594,-0.08083623,0.04927322,0.14164472,-0.059245665,0.31972167,-0.17783433,0.0
-0.2813083,0.2903112,0.023791578,0.032416776,-0.3681259,0.17492037,0.007411722,-0.26141572,0.0
-0.48810235,0.8729944,0.22707957,-0.14856379,0.23006816,-0.15845223,-0.029482013,0.021859225,0.0
0.7830235,0.88126284,0.1581484,-0.35737616,0.2213742,0.1546306,-0.008656006,-0.23745492,0.0
0.6012438,0.30372468,-0.5672679,0.50000787,-0.012586238,-0.21264476,-0.17757598,-0.26566336,0.0
0.8719384,0.36359036,-0.48301342,0.22588322,-0.17610265,-0.18380345,0.00038213542,-0.4319328,0.0
0.37888747,0.5552811,-0.17075752,-0.37376556,0.16048415,0.13516602,-0.19654088,-0.11946611,0.0
-0.6301664,0.8350006,0.28403345,-0.35810506,-0.1605215,0.12813656,-0.26569277,-0.14238493,0.0
-0.1427248,-0.47152984,-0.009541461,0.44381052,0.1667469,0.08552781,-0.123010404,-0.412585,0.0
0.3119078,0.5881093,-0.52951884,-0.108524114,-0.08793867,0.13963418,-0.008904489,-0.2232048,0.0
-1.0575336,0.9181487,-0.6187398,-0.54754454,-0.77446866,0.19916077,-0.14415064,-0.079148225,0.0
-0.677516,0.012563918,-0.13225049,-0.43822056,-0.8059435,0.28098485,0.2010503,-0.049120344,0.0
-0.23471446,0.26844123,0.35617298,0.3657337,0.18130364,0.23338778,0.44967723,0.052581377,0.0
0.43356535,-0.5693258,0.18916449,0.3586124,0.08275301,-0.4218832,0.3525619,0.045548588,0.0
-1.0860224,0.17802353,0.27161697,0.13770603,-0.20687503,0.6179953,-0.093479484,0.101217955,0.0
-0.86901134,0.50899374,0.2423371,0.14593008,-0.29499978,0.7075785,0.029239329,0.018118165,0.0
-0.2229852,-0.7828727,0.4497624,0.3545886,0.14411323,-0.37252808,0.2729863,0.2010743,0.0
-0.26384792,-0.3646604,0.0005853963,-0.027618403,-0.15085253,0.061907392,0.18215118,0.39243576,0.0
0.2600045,-0.5259039,-0.037965115,0.037839815,-0.16774273,0.52382183,0.22258884,-0.0014390561,0.0
0.5633809,0.11092678,-0.044349674,0.2730788,-0.13573954,0.64821,0.28009495,-0.095680706,0.0
-0.934936,0.21013138,0.2778959,-0.48225644,-0.12738487,-0.7715454,-0.73650014,-0.22427937,0.0
-0.10128898,-0.3800401,-0.001167231,-0.04366159,-0.11714039,-0.59498805,0.24707825,-0.45857662,0.0
-0.18242691,0.21594638,0.477437,0.08722511,-0.09238317,0.12767588,-0.09593051,-0.26160347,0.0
0.39999568,0.189002,0.027001355,-0.24029426,0.24008293,0.36625683,-0.15537085,-0.26406077,0.0
-0.3286049,1.0471481,0.5388706,-0.0047353157,-0.024303054,0.026677117,0.27563518,-0.25112554,0.0
-1.0403905,0.62958366,0.147465,0.011866321,-0.8057974,-0.09006702,-0.06559593,-0.2785752,0.0
-1.1032983,0.35907596,-0.016821487,-0.2859672,0.29187647,-0.12675443,-0.36292425,0.1265207,0.0
-0.12611474,1.058277,-0.054264154,0.44851357,0.35877508,0.05730929,0.19667107,0.15187502,0.0
0.69325536,0.5441218,0.31386164,0.22636126,-0.110226,0.17097521,0.33493778,-0.21507633,0.0
0.54366153,0.28181255,-0.38674873,0.4895541,0.18313731,0.09417685,0.054802623,0.043539323,0.0
-0.5446478,0.39301765,-0.61069787,0.4686357,0.3785599,-0.51852673,-0.07933217,0.13332735,0.0
-0.35524788,0.3846367,0.18572485,0.32968846,0.34191975,-0.13919875,0.024827603,-0.04662648,0.0
0.8270255,0.67652947,0.63823724,0.24630868,-0.12146139,-0.14305636,0.14687648,0.4902841,0.0
-0.19875187,-0.41285887,0.7165301,-0.09909925,-0.4569397,0.01538216,0.160105,-0.03208363,0.0
-0.32985747,0.4034564,-0.55470586,-0.040552385,-0.41430134,0.20025994,0.07238351,-0.087024175,0.0
0.6524102,0.3945464,-0.6496032,0.029146159,-0.21638745,-0.1494704,-0.34528175,-0.100705996,0.0
0.8514961,-0.22171694,0.2462024,0.13864961,-0.3621564,0.0689654,0.0040285964,0.6193767,0.0
-1.6092833,-0.24497168,0.23815776,-0.0011829487,-0.66426975,-0.08192327,-0.32193556,0.3791957,0.0
1.4747591,-0.44508737,0.2214162,0.06539772,-0.085540324,0.2720572,-0.33014265,0.08790059,0.0
-0.39506745,-0.47483072,0.2688089,0.05520159,-0.39144424,-0.06893493,-0.030896854,-0.01555962,0.0
1.0286578,-0.031493407,0.6806497,-0.37396854,-0.36552155,-0.10978043,0.08291589,-0.0626844,0.0
-0.95154965,0.38144946,-0.41432342,0.03537107,-0.2807872,-0.039773367,0.12424278,-0.057675786,0.0
-0.5658161,0.5074043,0.10601176,0.04122977,-0.36924222,0.3410201,-0.04918996,0.040413734,0.0
0.39665154,0.027055304,-0.03309442,-0.084595636,0.3855425,0.054784473,0.4123577,0.5349987,0.0
-0.3072494,-0.5058249,0.58907247,0.25556654,0.09539873,-0.13771942,0.24643613,-0.0015297132,0.0
-0.66850376,-0.09390007,-0.63053066,-0.17671242,0.021550607,-0.32123345,0.14373077,-0.54031634,0.0
-0.347422,-0.17011122,-0.56244874,0.40140146,0.25957483,0.07347094,0.11498283,0.080463246,0.0
-0.6317484,0.11916903,0.1811287,-0.018603364,-0.3906351,-0.28509286,0.16597143,-0.44473544,0.0
0.3991975,0.016626094,0.15280844,0.1591705,-0.16866466,-0.02233009,0.3021727,0.00090129394,0.0
-0.24362075,-0.32924968,-0.2660214,0.40890923,0.23613006,0.065546975,-0.00022185745,0.20464434,0.0
0.016295308,0.49688795,0.28629136,-0.13371152,-0.23085523,-0.5080301,0.14508146,-0.5726876,0.0
0.2933344,0.5117687,0.3086587,-0.22272137,-0.23548886,-0.48900086,0.09200509,-0.5844996,0.0
-0.7413585,0.7867083,0.113522165,0.25869003,-0.307708,-0.0056277886,-0.1692447,0.091575064,0.0
-0.09815716,-0.062482644,-0.2640357,0.001596048,-0.45101482,-0.055728946,0.23254587,-0.3751394,0.0
-0.31023696,-0.046580277,-0.111229464,0.18804654,-0.08585203,-0.060287658,-0.07598929,-0.08375808,0.0
0.28175634,-0.36211267,-0.2202005,0.19152582,-0.24339536,-0.011760724,-0.0504011,-0.09092956,0.0
0.38064012,0.8290632,0.11598687,0.21999797,-0.14767618,0.07984478,0.008012299,-0.110072054,0.0
-0.5123308,0.3618966,0.36727053,-0.4004136,-0.1519023,0.07686666,0.19274305,0.23196356,0.0
0.25188628,-0.09989765,0.2148285,0.25364354,-0.10417864,0.053604163,0.4142541,-0.2734159,0.0
-0.12772281,-0.083186,0.18549795,0.09804564,-0.11667748,0.058235146,0.041594446,-0.1177571,0.0
-0.2768311,0.051017877,0.32510164,0.13468638,-0.35843304,-0.04097441,-0.35228375,-0.03748507,0.0
0.43491817,-0.25255093,0.2734118,0.07688348,-0.0811688,0.16238563,0.08943713,-0.24358608,0.0
-0.63241583,-0.44127354,-0.25472957,0.031000415,0.14629437,0.16507068,0.5489112,-0.020864295,0.0
-0.4283919,0.49748313,0.2644506,-0.046861492,0.13603885,-0.011735394,0.4720223,0.030949635,0.0
-0.1170666,-0.36872312,-0.049302492,-0.1610098,-0.18368855,0.06120005,0.020209135,-0.17476772,0.0
-0.6961719,1.0747635,-0.1561029,0.023707384,-0.37445253,0.1378741,-0.15849712,-0.030064538,0.0
0.60498476,0.30656153,-0.17639974,-0.18306024,0.31017023,0.20434795,0.18309894,-0.26452866,0.0
-0.41385946,0.025753532,0.67665005,0.04025054,0.10201865,0.12806483,0.19792356,-0.18305027,0.0
0.3400425,0.37417853,-0.18150763,-0.18579471,-0.028260099,0.012115899,0.1463161,-0.3759624,0.0
-0.1003097,-0.42619172,0.8103646,0.11596245,-0.33697623,0.17559624,0.27197108,-0.167698,0.0
-0.212332,0.4819545,0.04907759,-0.075315714,-0.25477496,0.3625442,-0.03478322,0.5347653,0.0
0.863834,-0.3340628,-0.29868332,-0.1278468,-0.11502838,0.08472549,-0.12852368,0.0705598,0.0
-0.20658995,0.48434815,-0.17924026,-0.12915061,-0.16073139,0.14984407,-0.059115764,0.20506756,0.0
-0.19555575,0.45867527,-0.41857356,0.2102853,-0.18255302,-0.07774232,-0.31362182,0.40020648,0.0
-0.38331032,0.47439635,0.21887073,0.34008205,-0.21027753,0.6037336,-0.13783409,0.2655213,0.0
-0.3023872,0.101960674,0.41798103,0.3271059,0.4332823,0.39459383,-0.118495636,-0.35488138,0.0
0.004116975,0.93251824,0.17829205,0.06403259,-0.008366742,0.034812428,-0.0006024793,0.255602,0.0
0.2860652,-0.27686545,-0.18055087,-0.08317882,-0.13524672,0.06375752,-0.21793821,0.046098772,0.0
-0.11520743,0.33086732,0.068188325,-0.29531515,0.21704908,-1.0541862,-0.15671787,-0.2304126,0.0
0.4152415,0.010445522,-0.12050681,-0.41701546,-0.2606764,-0.42156184,-0.120522976,-0.11354553,0.0
-0.5227846,0.31786948,0.6503776,-0.4840313,-0.33326936,-0.18854566,0.13833599,0.033530258,0.0
0.5849462,-0.2730471,-0.2903111,-0.031685986,0.00065004313,-0.9478325,-0.2340255,-0.13605969,0.0
-0.032230083,-0.42113414,0.2045004,0.29431883,0.196552,-0.1178816,0.076770194,0.045426358,0.0
-0.5668076,0.17038438,-0.055377107,-0.49496692,-0.49389654,-0.2579536,0.09763974,-0.052869093,0.0
0.3784496,-0.3818775,0.4252852,-0.3752699,-0.38616997,-0.34524083,0.12688628,-0.06381075,0.0
0.42638662,0.93029386,0.14918715,0.09522941,0.10723835,-0.8266888,0.19623098,-0.05528215,0.0
0.49995247,-0.3265411,-0.6069659,0.23240837,-0.03906345,-0.48937353,0.0831115,-0.10691105,0.0
-0.19892982,-0.40188622,0.47973505,-0.35331455,-0.4566806,-0.31875885,-0.29039294,0.00818311,0.0
-0.24296036,-0.64442086,0.024129942,-0.37587172,-0.38470727,-0.21753679,-0.5598087,-0.06270619,0.0
-0.09282754,0.5204963,0.37957034,0.3624154,0.20684412,-0.15290073,0.49633947,-0.052231833,0.0
0.07122722,-0.43824238,0.4640231,-0.042232282,-0.0697848,0.064568296,0.14360312,-0.44262838,0.0
0.42659488,-0.46456033,-0.57589453,-0.12320836,-0.33457175,-0.4230083,-0.34452245,-0.029207867,0.0
-0.055748165,0.50287426,0.29260254,-0.22299294,0.0117037315,-0.18885954,0.030003436,0.031864658,0.0
0.6336902,0.24702054,0.06560113,0.31264806,0.023143627,-0.044685837,0.1099808,-0.30690154,0.0
0.37990373,-0.6122479,-1.8731153,-0.07577205,-0.12204133,0.26810184,-0.17632064,-0.1539041,0.0
0.0024980195,-0.3704368,-0.22572698,-0.18816447,-0.1757198,-0.24893366,-0.26348555,-0.009391652,0.0
-0.71453476,0.18558264,-0.904328,-0.15223858,-0.069056004,-0.2516848,0.22282523,0.05727754,0.0
-0.40103498,0.07857501,-1.7988759,-0.09880811,-0.096050955,-0.45885038,-0.172065,-0.048267808,0.0
0.038867902,0.3601327,-0.1600724,-0.079654485,-0.3596558,-0.4598956,-0.08085888,-0.5873758,0.0
0.36673382,0.4615953,0.3406209,-0.11658034,-0.008792285,0.047979143,0.008909198,0.058935862,0.0
-0.27117297,0.58310956,-0.44475403,0.08277325,0.42400447,-0.010357823,-0.07362238,-0.04649087,0.0
0.3441486,0.58512485,-0.292581,-0.10185686,0.07931567,0.10533337,0.045802645,0.15264998,0.0
-0.16625984,0.9258163,0.37003314,0.07844042,0.2224704,0.13146372,0.09853684,-0.124851964,0.0
0.13260588,-0.5713504,0.3399935,-0.052793913,0.02552592,0.36837244,-0.071807034,-0.048455093,0.0
-0.61151,0.33398396,-0.3959075,0.096805796,-0.19790974,-0.23364726,0.11208464,0.15316667,0.0
-0.3033648,0.5442972,0.48867482,-0.07287597,0.10689171,0.098231725,-0.47838798,0.043079566,0.0
-0.39918208,0.52773905,0.62818295,-0.10780031,0.07937385,0.53894687,-0.1193687,-0.34278798,0.0
-0.02316053,1.018616,0.7174073,-0.02588902,-0.096202806,0.43232977,-0.031713057,0.18020004,0.0
0.35123718,0.3206676,-0.14944823,-0.16025461,-0.3236701,0.14885768,0.16045311,-0.26245743,0.0
0.67052025,0.3602552,0.35866475,-0.10735355,-0.18398884,0.040146664,-0.3178088,0.011473632,0.0
1.0745747,0.97641885,-0.028579054,0.056820802,0.01027381,0.23696649,0.26169407,0.23027915,0.0
0.26537737,0.6699315,0.5522827,-0.17241342,-0.0007890463,0.0694066,-0.018225672,-0.33645537,0.0
0.5874877,1.0238189,-0.051162317,0.15288678,-0.0041154916,0.16636217,0.17944407,0.1331082,0.0
-0.039929662,0.62449205,0.7211237,-0.11384359,-0.09206657,0.14425538,-0.031528894,-0.2605439,0.0
-0.41723585,1.2776278,0.2053228,0.05550203,0.22243907,0.16513424,-0.29144353,-0.17809732,0.0
0.4228369,0.6733455,-0.12306657,-0.13855934,-0.25086325,0.18291524,0.07176016,-0.28277406,0.0
-0.1684836,-0.12884505,0.23576461,-0.15771592,0.41372633,0.045569614,0.5392516,0.08469657,0.0
0.30966562,-0.40332907,0.043888774,-0.10492762,-0.06348566,-0.4586669,0.045488536,0.07749523,0.0
-0.12293863,0.36930662,-0.03224629,-0.09227479,-0.025204731,-0.32378617,0.050310146,0.008608901,0.0
0.158924,0.98977834,-0.20128939,0.1684411,0.25872543,-0.26670158,0.059777398,0.08766456,0.0
0.1549341,0.49230248,-0.22516105,-0.15536448,0.43260527,0.23248011,0.27071357,-0.14051464,0.0
0.33680722,0.0254929,-0.5243114,0.008092539,-0.1281131,-0.23791234,-0.06840787,0.020647474,0.0
-0.24786232,0.58605826,-0.2543668,0.04644674,0.13841963,-0.46261957,0.05148812,0.05250342,0.0
0.31440797,0.6049321,-0.15206605,-0.13725787,0.43576282,0.18839268,0.4638526,-0.0022840768,0.0
0.43208212,0.020558119,-0.35865855,-0.04410202,-0.09054071,-0.464213,-0.29893127,0.11770635,0.0
-0.28626317,-0.5427676,0.118554786,-0.06998343,0.10969874,-0.31564286,-0.02420746,0.06941621,0.0
0.7546597,0.8782756,0.16180101,-0.12186385,0.32738635,0.015711728,0.28409868,0.26967356,0.0
-0.6231997,-0.13433209,0.36682206,-0.10010026,0.21394318,-0.054067634,-0.1994427,0.29375967,0.0
0.5031249,0.42967632,0.21616264,-0.16022082,0.043153517,-0.01606343,-0.19830641,0.2154816,0.0
-0.13512407,0.124898344,-0.19373153,0.3102222,0.20125058,-0.20099282,0.10919126,-0.2706863,0.0
-0.39041463,0.084533006,0.49927709,0.27188012,-0.22553442,-0.07657757,-0.022552216,0.02461022,0.0
0.41409817,-0.41778976,0.026585964,0.392637,0.22176775,0.18334179,0.2209258,0.15485738,0.0
-0.33943743,0.1828713,-0.576604,0.3237738,-0.15759583,0.11817843,0.0086640725,-0.07519011,0.0
-0.34180787,0.23219058,-0.4745556,0.107814685,-0.45599613,0.09681031,0.07815748,-0.025658505,0.0
0.4925245,0.22470796,-0.2594373,0.36751366,0.0053128917,0.0901613,0.04686211,0.0054888856,0.0
-0.07677534,0.4283064,-0.4219772,0.43966258,0.22441818,0.0289783,0.05315585,-0.09569637,0.0
0.36249515,0.53295004,0.09750157,-0.3333586,0.18400683,0.26789358,0.23329172,-0.15967537,0.0
0.63286614,0.41304764,-0.120999105,-0.46390402,-0.4730929,0.2303426,0.36811844,-0.23458107,0.0
-1.0432377,0.41695258,-0.31235263,-0.4779615,-0.7098228,0.048918117,0.16547537,-0.11976751,0.0
1.2865264,0.41782403,0.58598155,-0.53413874,-0.4718527,0.25039518,0.10268457,-0.41535205,0.0
-0.9944219,0.99728817,-0.3109878,-0.62535834,-0.8228944,0.07996865,-0.15052618,0.007694588,0.0
-0.18737628,0.75668526,0.2695126,-0.31928268,0.36347795,0.098317884,0.12786846,-0.32042345,0.0
0.53217036,0.40532476,-0.15720914,-0.54007035,-0.4692695,0.18258658,-0.07995247,-0.31686872,0.0
